feature,importance,fold
PHONE_TO_BIRTH_RATIO,193,2
PHONE_TO_EMPLOY_RATIO,288,2
EMERGENCYSTATE_MODE_No,0,2
EMERGENCYSTATE_MODE_Yes,0,2
FONDKAPREMONT_MODE_not specified,1,2
FONDKAPREMONT_MODE_org spec account,4,2
FONDKAPREMONT_MODE_reg oper account,2,2
FONDKAPREMONT_MODE_reg oper spec account,19,2
HOUSETYPE_MODE_block of flats,1,2
HOUSETYPE_MODE_specific housing,0,2
HOUSETYPE_MODE_terraced house,0,2
NAME_CONTRACT_TYPE_Cash loans,10,2
NAME_CONTRACT_TYPE_Revolving loans,0,2
NAME_EDUCATION_TYPE_Academic degree,0,2
NAME_EDUCATION_TYPE_Higher education,82,2
NAME_EDUCATION_TYPE_Incomplete higher,2,2
NAME_EDUCATION_TYPE_Lower secondary,4,2
NAME_EDUCATION_TYPE_Secondary / secondary special,64,2
NAME_FAMILY_STATUS_Civil marriage,11,2
NAME_FAMILY_STATUS_Married,133,2
NAME_FAMILY_STATUS_Separated,7,2
NAME_FAMILY_STATUS_Single / not married,10,2
NAME_FAMILY_STATUS_Unknown,0,2
NAME_FAMILY_STATUS_Widow,15,2
NAME_HOUSING_TYPE_Co-op apartment,0,2
NAME_HOUSING_TYPE_House / apartment,10,2
NAME_HOUSING_TYPE_Municipal apartment,14,2
NAME_HOUSING_TYPE_Office apartment,29,2
NAME_HOUSING_TYPE_Rented apartment,1,2
NAME_HOUSING_TYPE_With parents,1,2
NAME_INCOME_TYPE_Businessman,0,2
NAME_INCOME_TYPE_Commercial associate,15,2
NAME_INCOME_TYPE_Maternity leave,0,2
NAME_INCOME_TYPE_Pensioner,0,2
NAME_INCOME_TYPE_State servant,22,2
NAME_INCOME_TYPE_Student,0,2
NAME_INCOME_TYPE_Unemployed,0,2
NAME_INCOME_TYPE_Working,40,2
NAME_TYPE_SUITE_Children,3,2
NAME_TYPE_SUITE_Family,1,2
NAME_TYPE_SUITE_Group of people,0,2
NAME_TYPE_SUITE_Other_A,0,2
NAME_TYPE_SUITE_Other_B,0,2
"NAME_TYPE_SUITE_Spouse, partner",0,2
NAME_TYPE_SUITE_Unaccompanied,9,2
OCCUPATION_TYPE_Accountants,14,2
OCCUPATION_TYPE_Cleaning staff,0,2
OCCUPATION_TYPE_Cooking staff,1,2
OCCUPATION_TYPE_Core staff,23,2
OCCUPATION_TYPE_Drivers,33,2
OCCUPATION_TYPE_HR staff,0,2
OCCUPATION_TYPE_High skill tech staff,25,2
OCCUPATION_TYPE_IT staff,0,2
OCCUPATION_TYPE_Laborers,42,2
OCCUPATION_TYPE_Low-skill Laborers,15,2
OCCUPATION_TYPE_Managers,0,2
OCCUPATION_TYPE_Medicine staff,27,2
OCCUPATION_TYPE_Private service staff,0,2
OCCUPATION_TYPE_Realty agents,0,2
OCCUPATION_TYPE_Sales staff,12,2
OCCUPATION_TYPE_Secretaries,0,2
OCCUPATION_TYPE_Security staff,0,2
OCCUPATION_TYPE_Waiters/barmen staff,0,2
ORGANIZATION_TYPE_Advertising,0,2
ORGANIZATION_TYPE_Agriculture,0,2
ORGANIZATION_TYPE_Bank,20,2
ORGANIZATION_TYPE_Business Entity Type 1,0,2
ORGANIZATION_TYPE_Business Entity Type 2,1,2
ORGANIZATION_TYPE_Business Entity Type 3,22,2
ORGANIZATION_TYPE_Cleaning,0,2
ORGANIZATION_TYPE_Construction,44,2
ORGANIZATION_TYPE_Culture,0,2
ORGANIZATION_TYPE_Electricity,0,2
ORGANIZATION_TYPE_Emergency,0,2
ORGANIZATION_TYPE_Government,26,2
ORGANIZATION_TYPE_Hotel,4,2
ORGANIZATION_TYPE_Housing,0,2
ORGANIZATION_TYPE_Industry: type 1,0,2
ORGANIZATION_TYPE_Industry: type 10,0,2
ORGANIZATION_TYPE_Industry: type 11,0,2
ORGANIZATION_TYPE_Industry: type 12,0,2
ORGANIZATION_TYPE_Industry: type 13,0,2
ORGANIZATION_TYPE_Industry: type 2,0,2
ORGANIZATION_TYPE_Industry: type 3,0,2
ORGANIZATION_TYPE_Industry: type 4,0,2
ORGANIZATION_TYPE_Industry: type 5,0,2
ORGANIZATION_TYPE_Industry: type 6,0,2
ORGANIZATION_TYPE_Industry: type 7,0,2
ORGANIZATION_TYPE_Industry: type 8,0,2
ORGANIZATION_TYPE_Industry: type 9,27,2
ORGANIZATION_TYPE_Insurance,0,2
ORGANIZATION_TYPE_Kindergarten,12,2
ORGANIZATION_TYPE_Legal Services,0,2
ORGANIZATION_TYPE_Medicine,17,2
ORGANIZATION_TYPE_Military,40,2
ORGANIZATION_TYPE_Mobile,0,2
ORGANIZATION_TYPE_Other,30,2
ORGANIZATION_TYPE_Police,16,2
ORGANIZATION_TYPE_Postal,0,2
ORGANIZATION_TYPE_Realtor,0,2
ORGANIZATION_TYPE_Religion,0,2
ORGANIZATION_TYPE_Restaurant,0,2
ORGANIZATION_TYPE_School,37,2
ORGANIZATION_TYPE_Security,0,2
ORGANIZATION_TYPE_Security Ministries,12,2
ORGANIZATION_TYPE_Self-employed,47,2
ORGANIZATION_TYPE_Services,0,2
ORGANIZATION_TYPE_Telecom,0,2
ORGANIZATION_TYPE_Trade: type 1,0,2
ORGANIZATION_TYPE_Trade: type 2,0,2
ORGANIZATION_TYPE_Trade: type 3,1,2
ORGANIZATION_TYPE_Trade: type 4,0,2
ORGANIZATION_TYPE_Trade: type 5,0,2
ORGANIZATION_TYPE_Trade: type 6,0,2
ORGANIZATION_TYPE_Trade: type 7,2,2
ORGANIZATION_TYPE_Transport: type 1,0,2
ORGANIZATION_TYPE_Transport: type 2,0,2
ORGANIZATION_TYPE_Transport: type 3,34,2
ORGANIZATION_TYPE_Transport: type 4,4,2
ORGANIZATION_TYPE_University,0,2
ORGANIZATION_TYPE_XNA,0,2
WALLSMATERIAL_MODE_Block,0,2
WALLSMATERIAL_MODE_Mixed,0,2
WALLSMATERIAL_MODE_Monolithic,0,2
WALLSMATERIAL_MODE_Others,18,2
WALLSMATERIAL_MODE_Panel,17,2
"WALLSMATERIAL_MODE_Stone, brick",19,2
WALLSMATERIAL_MODE_Wooden,0,2
WEEKDAY_APPR_PROCESS_START_FRIDAY,7,2
WEEKDAY_APPR_PROCESS_START_MONDAY,34,2
WEEKDAY_APPR_PROCESS_START_SATURDAY,16,2
WEEKDAY_APPR_PROCESS_START_SUNDAY,3,2
WEEKDAY_APPR_PROCESS_START_THURSDAY,0,2
WEEKDAY_APPR_PROCESS_START_TUESDAY,7,2
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,11,2
ANNUAL_BURDEN,178,2
CAPITAL_CREDIT_PREC,141,2
EXT_SOURCE_1_VAR,139,2
EXT_SOURCE_2_VAR,80,2
EXT_SOURCE_3_VAR,102,2
BURO_DAYS_CREDIT_MIN,115,2
BURO_DAYS_CREDIT_MAX,264,2
BURO_DAYS_CREDIT_MEAN,180,2
BURO_DAYS_CREDIT_VAR,158,2
BURO_DAYS_CREDIT_ENDDATE_MIN,94,2
BURO_DAYS_CREDIT_ENDDATE_MAX,229,2
BURO_DAYS_CREDIT_ENDDATE_MEAN,176,2
BURO_DAYS_CREDIT_UPDATE_MEAN,176,2
BURO_CREDIT_DAY_OVERDUE_MAX,0,2
BURO_CREDIT_DAY_OVERDUE_MEAN,0,2
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,215,2
BURO_AMT_CREDIT_SUM_MAX,135,2
BURO_AMT_CREDIT_SUM_MEAN,200,2
BURO_AMT_CREDIT_SUM_SUM,166,2
BURO_AMT_CREDIT_SUM_DEBT_MAX,88,2
BURO_AMT_CREDIT_SUM_DEBT_MEAN,209,2
BURO_AMT_CREDIT_SUM_DEBT_SUM,89,2
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,50,2
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,58,2
BURO_AMT_CREDIT_SUM_LIMIT_SUM,15,2
BURO_AMT_ANNUITY_MAX,39,2
BURO_AMT_ANNUITY_MEAN,42,2
BURO_CNT_CREDIT_PROLONG_SUM,0,2
BURO_MONTHS_BALANCE_MIN_MIN,23,2
BURO_MONTHS_BALANCE_MAX_MAX,2,2
BURO_MONTHS_BALANCE_SIZE_MEAN,55,2
BURO_MONTHS_BALANCE_SIZE_SUM,86,2
BURO_CREDIT_ACTIVE_Active_MEAN,41,2
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,2
BURO_CREDIT_ACTIVE_Closed_MEAN,58,2
BURO_CREDIT_ACTIVE_Sold_MEAN,23,2
BURO_CREDIT_ACTIVE_nan_MEAN,0,2
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,2
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,2
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,2
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,2
BURO_CREDIT_CURRENCY_nan_MEAN,0,2
BURO_CREDIT_TYPE_Another type of loan_MEAN,5,2
BURO_CREDIT_TYPE_Car loan_MEAN,59,2
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,2
BURO_CREDIT_TYPE_Consumer credit_MEAN,95,2
BURO_CREDIT_TYPE_Credit card_MEAN,86,2
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,2
BURO_CREDIT_TYPE_Loan for business development_MEAN,14,2
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,2
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,2
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,2
BURO_CREDIT_TYPE_Microloan_MEAN,96,2
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,2
BURO_CREDIT_TYPE_Mortgage_MEAN,109,2
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,2
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,2
BURO_CREDIT_TYPE_nan_MEAN,0,2
BURO_STATUS_0_MEAN_MEAN,136,2
BURO_STATUS_1_MEAN_MEAN,96,2
BURO_STATUS_2_MEAN_MEAN,21,2
BURO_STATUS_3_MEAN_MEAN,0,2
BURO_STATUS_4_MEAN_MEAN,1,2
BURO_STATUS_5_MEAN_MEAN,1,2
BURO_STATUS_C_MEAN_MEAN,50,2
BURO_STATUS_X_MEAN_MEAN,82,2
BURO_STATUS_nan_MEAN_MEAN,0,2
ACTIVE_DAYS_CREDIT_MIN,113,2
ACTIVE_DAYS_CREDIT_MAX,358,2
ACTIVE_DAYS_CREDIT_MEAN,171,2
ACTIVE_DAYS_CREDIT_VAR,147,2
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,277,2
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,196,2
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,199,2
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,237,2
ACTIVE_CREDIT_DAY_OVERDUE_MAX,6,2
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,0,2
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,180,2
ACTIVE_AMT_CREDIT_SUM_MAX,157,2
ACTIVE_AMT_CREDIT_SUM_MEAN,130,2
ACTIVE_AMT_CREDIT_SUM_SUM,201,2
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,140,2
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,169,2
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,117,2
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,35,2
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,162,2
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,90,2
ACTIVE_AMT_ANNUITY_MAX,30,2
ACTIVE_AMT_ANNUITY_MEAN,31,2
ACTIVE_CNT_CREDIT_PROLONG_SUM,2,2
ACTIVE_MONTHS_BALANCE_MIN_MIN,14,2
ACTIVE_MONTHS_BALANCE_MAX_MAX,20,2
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,89,2
ACTIVE_MONTHS_BALANCE_SIZE_SUM,33,2
CLOSED_DAYS_CREDIT_MIN,86,2
CLOSED_DAYS_CREDIT_MAX,276,2
CLOSED_DAYS_CREDIT_MEAN,104,2
CLOSED_DAYS_CREDIT_VAR,208,2
CLOSED_DAYS_CREDIT_ENDDATE_MIN,73,2
CLOSED_DAYS_CREDIT_ENDDATE_MAX,214,2
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,130,2
CLOSED_DAYS_CREDIT_UPDATE_MEAN,156,2
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,2
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,2
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,128,2
CLOSED_AMT_CREDIT_SUM_MAX,139,2
CLOSED_AMT_CREDIT_SUM_MEAN,171,2
CLOSED_AMT_CREDIT_SUM_SUM,160,2
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,32,2
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,6,2
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,20,2
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,2
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,7,2
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,0,2
CLOSED_AMT_ANNUITY_MAX,65,2
CLOSED_AMT_ANNUITY_MEAN,40,2
CLOSED_CNT_CREDIT_PROLONG_SUM,0,2
CLOSED_MONTHS_BALANCE_MIN_MIN,37,2
CLOSED_MONTHS_BALANCE_MAX_MAX,7,2
CLOSED_MONTHS_BALANCE_SIZE_MEAN,36,2
CLOSED_MONTHS_BALANCE_SIZE_SUM,27,2
NEW_RATIO_BURO_DAYS_CREDIT_MIN,100,2
NEW_RATIO_BURO_DAYS_CREDIT_MAX,173,2
NEW_RATIO_BURO_DAYS_CREDIT_MEAN,126,2
NEW_RATIO_BURO_DAYS_CREDIT_VAR,91,2
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MIN,129,2
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MAX,162,2
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MEAN,116,2
NEW_RATIO_BURO_DAYS_CREDIT_UPDATE_MEAN,168,2
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MAX,0,2
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MEAN,0,2
NEW_RATIO_BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,38,2
NEW_RATIO_BURO_AMT_CREDIT_SUM_MAX,134,2
NEW_RATIO_BURO_AMT_CREDIT_SUM_MEAN,107,2
NEW_RATIO_BURO_AMT_CREDIT_SUM_SUM,163,2
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_MAX,13,2
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_MEAN,6,2
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_SUM,6,2
NEW_RATIO_BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,0,2
NEW_RATIO_BURO_AMT_CREDIT_SUM_LIMIT_MEAN,25,2
NEW_RATIO_BURO_AMT_CREDIT_SUM_LIMIT_SUM,12,2
NEW_RATIO_BURO_AMT_ANNUITY_MAX,14,2
NEW_RATIO_BURO_AMT_ANNUITY_MEAN,34,2
NEW_RATIO_BURO_CNT_CREDIT_PROLONG_SUM,0,2
NEW_RATIO_BURO_MONTHS_BALANCE_MIN_MIN,32,2
NEW_RATIO_BURO_MONTHS_BALANCE_MAX_MAX,2,2
NEW_RATIO_BURO_MONTHS_BALANCE_SIZE_MEAN,43,2
NEW_RATIO_BURO_MONTHS_BALANCE_SIZE_SUM,34,2
PREV_AMT_ANNUITY_MIN,121,2
PREV_AMT_ANNUITY_MAX,104,2
PREV_AMT_ANNUITY_MEAN,192,2
PREV_AMT_APPLICATION_MIN,57,2
PREV_AMT_APPLICATION_MAX,48,2
PREV_AMT_APPLICATION_MEAN,104,2
PREV_AMT_CREDIT_MIN,71,2
PREV_AMT_CREDIT_MAX,52,2
PREV_AMT_CREDIT_MEAN,87,2
PREV_APP_CREDIT_PERC_MIN,137,2
PREV_APP_CREDIT_PERC_MAX,127,2
PREV_APP_CREDIT_PERC_MEAN,185,2
PREV_APP_CREDIT_PERC_VAR,174,2
PREV_PAYMENT_RATE_MIN,73,2
PREV_PAYMENT_RATE_MAX,101,2
PREV_PAYMENT_RATE_MEAN,111,2
PREV_PAYMENT_RATE_VAR,176,2
PREV_HUMAN_EVAL_MIN,0,2
PREV_HUMAN_EVAL_MAX,0,2
PREV_HUMAN_EVAL_MEAN,90,2
PREV_TIME_DECAYED_HUMAN_EVAL_SUM,72,2
PREV_AMT_DOWN_PAYMENT_MIN,61,2
PREV_AMT_DOWN_PAYMENT_MAX,108,2
PREV_AMT_DOWN_PAYMENT_MEAN,91,2
PREV_AMT_GOODS_PRICE_MIN,103,2
PREV_AMT_GOODS_PRICE_MAX,21,2
PREV_AMT_GOODS_PRICE_MEAN,78,2
PREV_HOUR_APPR_PROCESS_START_MIN,38,2
PREV_HOUR_APPR_PROCESS_START_MAX,62,2
PREV_HOUR_APPR_PROCESS_START_MEAN,151,2
PREV_RATE_DOWN_PAYMENT_MIN,46,2
PREV_RATE_DOWN_PAYMENT_MAX,107,2
PREV_RATE_DOWN_PAYMENT_MEAN,97,2
PREV_DAYS_DECISION_MIN,136,2
PREV_DAYS_DECISION_MAX,196,2
PREV_DAYS_DECISION_MEAN,138,2
PREV_CNT_PAYMENT_MEAN,309,2
PREV_CNT_PAYMENT_SUM,74,2
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,43,2
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,26,2
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,31,2
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,2
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,2
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,136,2
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,75,2
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,87,2
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,41,2
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,110,2
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,61,2
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,60,2
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,2
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,0,2
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,2
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,12,2
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,4,2
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,8,2
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,4,2
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,56,2
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,2
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,46,2
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,60,2
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,41,2
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,2,2
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,2
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,53,2
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,2
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,11,2
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,105,2
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,2
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0,2
PREV_CODE_REJECT_REASON_HC_MEAN,24,2
PREV_CODE_REJECT_REASON_LIMIT_MEAN,24,2
PREV_CODE_REJECT_REASON_SCO_MEAN,54,2
PREV_CODE_REJECT_REASON_SCOFR_MEAN,16,2
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,2
PREV_CODE_REJECT_REASON_VERIF_MEAN,2,2
PREV_CODE_REJECT_REASON_XAP_MEAN,30,2
PREV_CODE_REJECT_REASON_XNA_MEAN,1,2
PREV_CODE_REJECT_REASON_nan_MEAN,0,2
PREV_NAME_TYPE_SUITE_Children_MEAN,12,2
PREV_NAME_TYPE_SUITE_Family_MEAN,38,2
PREV_NAME_TYPE_SUITE_Group of people_MEAN,0,2
PREV_NAME_TYPE_SUITE_Other_A_MEAN,0,2
PREV_NAME_TYPE_SUITE_Other_B_MEAN,4,2
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",24,2
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,161,2
PREV_NAME_TYPE_SUITE_nan_MEAN,138,2
PREV_NAME_CLIENT_TYPE_New_MEAN,86,2
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,85,2
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,50,2
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,2
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,51,2
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,1,2
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,10,2
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,31,2
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,7,2
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,30,2
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,38,2
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,18,2
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,1,2
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,1,2
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,50,2
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,38,2
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,20,2
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,2,2
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,33,2
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,2
PREV_NAME_PORTFOLIO_Cards_MEAN,38,2
PREV_NAME_PORTFOLIO_Cars_MEAN,0,2
PREV_NAME_PORTFOLIO_Cash_MEAN,52,2
PREV_NAME_PORTFOLIO_POS_MEAN,42,2
PREV_NAME_PORTFOLIO_XNA_MEAN,23,2
PREV_NAME_PORTFOLIO_nan_MEAN,0,2
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,58,2
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,79,2
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,73,2
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,2
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,31,2
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,2
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,30,2
PREV_CHANNEL_TYPE_Contact center_MEAN,76,2
PREV_CHANNEL_TYPE_Country-wide_MEAN,94,2
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,105,2
PREV_CHANNEL_TYPE_Regional / Local_MEAN,22,2
PREV_CHANNEL_TYPE_Stone_MEAN,68,2
PREV_CHANNEL_TYPE_nan_MEAN,0,2
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,1,2
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,24,2
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,116,2
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,10,2
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,65,2
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,10,2
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,7,2
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,2
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,2
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,2
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,36,2
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,2
PREV_NAME_YIELD_GROUP_XNA_MEAN,92,2
PREV_NAME_YIELD_GROUP_high_MEAN,164,2
PREV_NAME_YIELD_GROUP_low_action_MEAN,70,2
PREV_NAME_YIELD_GROUP_low_normal_MEAN,104,2
PREV_NAME_YIELD_GROUP_middle_MEAN,106,2
PREV_NAME_YIELD_GROUP_nan_MEAN,0,2
PREV_PRODUCT_COMBINATION_Card Street_MEAN,24,2
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,18,2
PREV_PRODUCT_COMBINATION_Cash_MEAN,47,2
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,36,2
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,103,2
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,10,2
