feature,importance,fold
BURO_DAYS_CREDIT_VAR,151,2
BURO_DAYS_CREDIT_ENDDATE_MIN,104,2
BURO_DAYS_CREDIT_ENDDATE_MAX,191,2
BURO_DAYS_CREDIT_ENDDATE_MEAN,145,2
BURO_DAYS_CREDIT_UPDATE_MEAN,116,2
BURO_CREDIT_DAY_OVERDUE_MAX,1,2
BURO_CREDIT_DAY_OVERDUE_MEAN,2,2
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,273,2
BURO_AMT_CREDIT_SUM_MAX,121,2
BURO_AMT_CREDIT_SUM_MEAN,171,2
BURO_AMT_CREDIT_SUM_SUM,164,2
BURO_AMT_CREDIT_SUM_DEBT_MAX,80,2
BURO_AMT_CREDIT_SUM_DEBT_MEAN,171,2
BURO_AMT_CREDIT_SUM_DEBT_SUM,94,2
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,62,2
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,54,2
BURO_AMT_CREDIT_SUM_LIMIT_SUM,39,2
BURO_AMT_ANNUITY_MAX,37,2
BURO_AMT_ANNUITY_MEAN,52,2
BURO_CNT_CREDIT_PROLONG_SUM,1,2
BURO_MONTHS_BALANCE_MIN_MIN,20,2
BURO_MONTHS_BALANCE_MAX_MAX,2,2
BURO_MONTHS_BALANCE_SIZE_MEAN,48,2
BURO_MONTHS_BALANCE_SIZE_SUM,69,2
BURO_CREDIT_ACTIVE_Active_MEAN,70,2
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,2
BURO_CREDIT_ACTIVE_Closed_MEAN,105,2
BURO_CREDIT_ACTIVE_Sold_MEAN,25,2
BURO_CREDIT_ACTIVE_nan_MEAN,0,2
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,2
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,2
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,2
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,2
BURO_CREDIT_CURRENCY_nan_MEAN,0,2
BURO_CREDIT_TYPE_Another type of loan_MEAN,1,2
BURO_CREDIT_TYPE_Car loan_MEAN,56,2
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,2
BURO_CREDIT_TYPE_Consumer credit_MEAN,60,2
BURO_CREDIT_TYPE_Credit card_MEAN,99,2
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,2
BURO_CREDIT_TYPE_Loan for business development_MEAN,0,2
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,2
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,2
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,2
BURO_CREDIT_TYPE_Microloan_MEAN,115,2
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,2
BURO_CREDIT_TYPE_Mortgage_MEAN,62,2
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,2
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,2
BURO_CREDIT_TYPE_nan_MEAN,0,2
BURO_STATUS_0_MEAN_MEAN,108,2
BURO_STATUS_1_MEAN_MEAN,65,2
BURO_STATUS_2_MEAN_MEAN,0,2
BURO_STATUS_3_MEAN_MEAN,3,2
BURO_STATUS_4_MEAN_MEAN,2,2
BURO_STATUS_5_MEAN_MEAN,1,2
BURO_STATUS_C_MEAN_MEAN,60,2
BURO_STATUS_X_MEAN_MEAN,57,2
BURO_STATUS_nan_MEAN_MEAN,0,2
ACTIVE_DAYS_CREDIT_MIN,102,2
ACTIVE_DAYS_CREDIT_MAX,368,2
ACTIVE_DAYS_CREDIT_MEAN,163,2
ACTIVE_DAYS_CREDIT_VAR,134,2
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,268,2
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,186,2
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,200,2
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,174,2
ACTIVE_CREDIT_DAY_OVERDUE_MAX,1,2
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,1,2
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,143,2
ACTIVE_AMT_CREDIT_SUM_MAX,164,2
ACTIVE_AMT_CREDIT_SUM_MEAN,146,2
ACTIVE_AMT_CREDIT_SUM_SUM,226,2
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,101,2
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,183,2
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,125,2
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,6,2
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,136,2
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,57,2
ACTIVE_AMT_ANNUITY_MAX,35,2
ACTIVE_AMT_ANNUITY_MEAN,40,2
ACTIVE_CNT_CREDIT_PROLONG_SUM,1,2
ACTIVE_MONTHS_BALANCE_MIN_MIN,30,2
ACTIVE_MONTHS_BALANCE_MAX_MAX,20,2
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,85,2
ACTIVE_MONTHS_BALANCE_SIZE_SUM,64,2
CLOSED_DAYS_CREDIT_MIN,93,2
CLOSED_DAYS_CREDIT_MAX,258,2
CLOSED_DAYS_CREDIT_MEAN,99,2
CLOSED_DAYS_CREDIT_VAR,138,2
CLOSED_DAYS_CREDIT_ENDDATE_MIN,83,2
CLOSED_DAYS_CREDIT_ENDDATE_MAX,193,2
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,105,2
CLOSED_DAYS_CREDIT_UPDATE_MEAN,137,2
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,2
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,2
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,124,2
CLOSED_AMT_CREDIT_SUM_MAX,155,2
CLOSED_AMT_CREDIT_SUM_MEAN,191,2
CLOSED_AMT_CREDIT_SUM_SUM,173,2
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,21,2
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,7,2
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,11,2
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,2
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,6,2
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,1,2
CLOSED_AMT_ANNUITY_MAX,38,2
CLOSED_AMT_ANNUITY_MEAN,32,2
CLOSED_CNT_CREDIT_PROLONG_SUM,0,2
CLOSED_MONTHS_BALANCE_MIN_MIN,34,2
CLOSED_MONTHS_BALANCE_MAX_MAX,14,2
CLOSED_MONTHS_BALANCE_SIZE_MEAN,70,2
CLOSED_MONTHS_BALANCE_SIZE_SUM,55,2
PREV_AMT_ANNUITY_MIN,140,2
PREV_AMT_ANNUITY_MAX,91,2
PREV_AMT_ANNUITY_MEAN,166,2
PREV_AMT_APPLICATION_MIN,52,2
PREV_AMT_APPLICATION_MAX,40,2
PREV_AMT_APPLICATION_MEAN,73,2
PREV_AMT_CREDIT_MIN,57,2
PREV_AMT_CREDIT_MAX,55,2
PREV_AMT_CREDIT_MEAN,101,2
PREV_APP_CREDIT_PERC_MIN,139,2
PREV_APP_CREDIT_PERC_MAX,87,2
PREV_APP_CREDIT_PERC_MEAN,187,2
PREV_APP_CREDIT_PERC_VAR,153,2
PREV_PREV_PAYMENT_RATE_MIN,83,2
PREV_PREV_PAYMENT_RATE_MAX,104,2
PREV_PREV_PAYMENT_RATE_MEAN,120,2
PREV_PREV_PAYMENT_RATE_VAR,125,2
PREV_AMT_DOWN_PAYMENT_MIN,33,2
PREV_AMT_DOWN_PAYMENT_MAX,107,2
PREV_AMT_DOWN_PAYMENT_MEAN,88,2
PREV_AMT_GOODS_PRICE_MIN,97,2
PREV_AMT_GOODS_PRICE_MAX,25,2
PREV_AMT_GOODS_PRICE_MEAN,62,2
PREV_HOUR_APPR_PROCESS_START_MIN,42,2
PREV_HOUR_APPR_PROCESS_START_MAX,62,2
PREV_HOUR_APPR_PROCESS_START_MEAN,121,2
PREV_RATE_DOWN_PAYMENT_MIN,46,2
PREV_RATE_DOWN_PAYMENT_MAX,70,2
PREV_RATE_DOWN_PAYMENT_MEAN,96,2
PREV_DAYS_DECISION_MAX,151,2
PREV_CNT_PAYMENT_MEAN,304,2
PREV_CNT_PAYMENT_SUM,70,2
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,35,2
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,23,2
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,36,2
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,2
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,2
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,76,2
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,67,2
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,63,2
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,55,2
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,90,2
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,63,2
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,74,2
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,2
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,0,2
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,2
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,3,2
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,13,2
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,3,2
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,4,2
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,7,2
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,4,2
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,2
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,7,2
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,44,2
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,2
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,121,2
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,57,2
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,150,2
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,4,2
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,2
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,42,2
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,2
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,0,2
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,52,2
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,2
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0,2
PREV_CODE_REJECT_REASON_HC_MEAN,39,2
PREV_CODE_REJECT_REASON_LIMIT_MEAN,28,2
PREV_CODE_REJECT_REASON_SCO_MEAN,37,2
PREV_CODE_REJECT_REASON_SCOFR_MEAN,13,2
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,2
PREV_CODE_REJECT_REASON_VERIF_MEAN,4,2
PREV_CODE_REJECT_REASON_XAP_MEAN,58,2
PREV_CODE_REJECT_REASON_XNA_MEAN,1,2
PREV_CODE_REJECT_REASON_nan_MEAN,0,2
PREV_NAME_TYPE_SUITE_Children_MEAN,13,2
PREV_NAME_TYPE_SUITE_Family_MEAN,55,2
PREV_NAME_TYPE_SUITE_Group of people_MEAN,0,2
PREV_NAME_TYPE_SUITE_Other_A_MEAN,3,2
PREV_NAME_TYPE_SUITE_Other_B_MEAN,3,2
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",16,2
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,129,2
PREV_NAME_TYPE_SUITE_nan_MEAN,126,2
PREV_NAME_CLIENT_TYPE_New_MEAN,87,2
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,46,2
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,45,2
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,2
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,41,2
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,19,2
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,36,2
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,12,2
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,30,2
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,23,2
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,10,2
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,16,2
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,44,2
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,22,2
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,20,2
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,2
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,21,2
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,2
PREV_NAME_PORTFOLIO_Cards_MEAN,29,2
PREV_NAME_PORTFOLIO_Cars_MEAN,0,2
PREV_NAME_PORTFOLIO_Cash_MEAN,36,2
PREV_NAME_PORTFOLIO_POS_MEAN,45,2
PREV_NAME_PORTFOLIO_XNA_MEAN,48,2
PREV_NAME_PORTFOLIO_nan_MEAN,0,2
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,47,2
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,83,2
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,49,2
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,2
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,47,2
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,2
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,38,2
PREV_CHANNEL_TYPE_Contact center_MEAN,37,2
PREV_CHANNEL_TYPE_Country-wide_MEAN,85,2
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,71,2
PREV_CHANNEL_TYPE_Regional / Local_MEAN,19,2
PREV_CHANNEL_TYPE_Stone_MEAN,35,2
PREV_CHANNEL_TYPE_nan_MEAN,0,2
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,20,2
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,22,2
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,71,2
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,6,2
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,59,2
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,13,2
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,8,2
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,2
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,2
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,2
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,31,2
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,2
PREV_NAME_YIELD_GROUP_XNA_MEAN,71,2
PREV_NAME_YIELD_GROUP_high_MEAN,179,2
PREV_NAME_YIELD_GROUP_low_action_MEAN,101,2
PREV_NAME_YIELD_GROUP_low_normal_MEAN,81,2
PREV_NAME_YIELD_GROUP_middle_MEAN,85,2
PREV_NAME_YIELD_GROUP_nan_MEAN,0,2
PREV_PRODUCT_COMBINATION_Card Street_MEAN,26,2
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,14,2
PREV_PRODUCT_COMBINATION_Cash_MEAN,36,2
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,41,2
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,83,2
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,10,2
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,79,2
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,111,2
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,32,2
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,43,2
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,10,2
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,26,2
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,2,2
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,27,2
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,8,2
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,5,2
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,1,2
PREV_PRODUCT_COMBINATION_nan_MEAN,0,2
APPROVED_AMT_ANNUITY_MIN,80,2
APPROVED_AMT_ANNUITY_MAX,96,2
APPROVED_AMT_ANNUITY_MEAN,156,2
APPROVED_AMT_APPLICATION_MIN,74,2
APPROVED_AMT_APPLICATION_MAX,62,2
APPROVED_AMT_APPLICATION_MEAN,48,2
APPROVED_AMT_CREDIT_MIN,113,2
APPROVED_AMT_CREDIT_MAX,85,2
APPROVED_AMT_CREDIT_MEAN,48,2
APPROVED_APP_CREDIT_PERC_MIN,90,2
APPROVED_APP_CREDIT_PERC_MAX,84,2
APPROVED_APP_CREDIT_PERC_MEAN,108,2
APPROVED_APP_CREDIT_PERC_VAR,131,2
APPROVED_PREV_PAYMENT_RATE_MIN,130,2
APPROVED_PREV_PAYMENT_RATE_MAX,113,2
APPROVED_PREV_PAYMENT_RATE_MEAN,119,2
APPROVED_PREV_PAYMENT_RATE_VAR,149,2
APPROVED_AMT_DOWN_PAYMENT_MIN,42,2
APPROVED_AMT_DOWN_PAYMENT_MAX,172,2
APPROVED_AMT_DOWN_PAYMENT_MEAN,71,2
APPROVED_AMT_GOODS_PRICE_MIN,97,2
APPROVED_AMT_GOODS_PRICE_MAX,37,2
APPROVED_AMT_GOODS_PRICE_MEAN,56,2
APPROVED_HOUR_APPR_PROCESS_START_MIN,43,2
APPROVED_HOUR_APPR_PROCESS_START_MAX,66,2
APPROVED_HOUR_APPR_PROCESS_START_MEAN,90,2
APPROVED_RATE_DOWN_PAYMENT_MIN,46,2
APPROVED_RATE_DOWN_PAYMENT_MAX,49,2
APPROVED_RATE_DOWN_PAYMENT_MEAN,69,2
APPROVED_DAYS_DECISION_MAX,202,2
APPROVED_CNT_PAYMENT_MEAN,357,2
APPROVED_CNT_PAYMENT_SUM,149,2
REFUSED_AMT_ANNUITY_MIN,50,2
REFUSED_AMT_ANNUITY_MAX,47,2
REFUSED_AMT_ANNUITY_MEAN,29,2
REFUSED_AMT_APPLICATION_MIN,28,2
REFUSED_AMT_APPLICATION_MAX,30,2
REFUSED_AMT_APPLICATION_MEAN,19,2
REFUSED_AMT_CREDIT_MIN,66,2
REFUSED_AMT_CREDIT_MAX,37,2
REFUSED_AMT_CREDIT_MEAN,28,2
REFUSED_APP_CREDIT_PERC_MIN,83,2
REFUSED_APP_CREDIT_PERC_MAX,44,2
REFUSED_APP_CREDIT_PERC_MEAN,51,2
REFUSED_APP_CREDIT_PERC_VAR,36,2
REFUSED_PREV_PAYMENT_RATE_MIN,50,2
REFUSED_PREV_PAYMENT_RATE_MAX,67,2
REFUSED_PREV_PAYMENT_RATE_MEAN,51,2
REFUSED_PREV_PAYMENT_RATE_VAR,49,2
REFUSED_AMT_DOWN_PAYMENT_MIN,18,2
REFUSED_AMT_DOWN_PAYMENT_MAX,16,2
REFUSED_AMT_DOWN_PAYMENT_MEAN,12,2
REFUSED_AMT_GOODS_PRICE_MIN,26,2
REFUSED_AMT_GOODS_PRICE_MAX,29,2
REFUSED_AMT_GOODS_PRICE_MEAN,26,2
REFUSED_HOUR_APPR_PROCESS_START_MIN,29,2
REFUSED_HOUR_APPR_PROCESS_START_MAX,24,2
REFUSED_HOUR_APPR_PROCESS_START_MEAN,61,2
REFUSED_RATE_DOWN_PAYMENT_MIN,18,2
REFUSED_RATE_DOWN_PAYMENT_MAX,22,2
REFUSED_RATE_DOWN_PAYMENT_MEAN,14,2
REFUSED_DAYS_DECISION_MAX,145,2
REFUSED_CNT_PAYMENT_MEAN,39,2
REFUSED_CNT_PAYMENT_SUM,27,2
POS_MONTHS_BALANCE_MAX,125,2
POS_MONTHS_BALANCE_MEAN,216,2
POS_MONTHS_BALANCE_SIZE,254,2
POS_SK_DPD_MAX,32,2
POS_SK_DPD_MEAN,49,2
POS_SK_DPD_DEF_MAX,61,2
POS_SK_DPD_DEF_MEAN,177,2
POS_NAME_CONTRACT_STATUS_Active_MEAN,165,2
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,2
POS_NAME_CONTRACT_STATUS_Approved_MEAN,0,2
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,2
POS_NAME_CONTRACT_STATUS_Completed_MEAN,138,2
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,2
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,36,2
POS_NAME_CONTRACT_STATUS_Signed_MEAN,34,2
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,2
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,2
POS_COUNT,16,2
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,77,2
INSTAL_DPD_MAX,60,2
INSTAL_DPD_MEAN,420,2
INSTAL_DPD_SUM,83,2
INSTAL_DBD_MAX,177,2
INSTAL_DBD_MEAN,179,2
INSTAL_DBD_SUM,240,2
INSTAL_PAYMENT_PERC_MAX,14,2
INSTAL_PAYMENT_PERC_MEAN,197,2
INSTAL_PAYMENT_PERC_SUM,112,2
INSTAL_PAYMENT_PERC_VAR,82,2
INSTAL_PAYMENT_DIFF_MAX,154,2
INSTAL_PAYMENT_DIFF_MEAN,171,2
INSTAL_PAYMENT_DIFF_SUM,133,2
INSTAL_PAYMENT_DIFF_VAR,68,2
INSTAL_AMT_INSTALMENT_MAX,132,2
INSTAL_AMT_INSTALMENT_MEAN,73,2
INSTAL_AMT_INSTALMENT_SUM,113,2
INSTAL_AMT_PAYMENT_MIN,192,2
INSTAL_AMT_PAYMENT_MAX,122,2
INSTAL_AMT_PAYMENT_MEAN,159,2
INSTAL_AMT_PAYMENT_SUM,320,2
INSTAL_DAYS_ENTRY_PAYMENT_MAX,371,2
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,235,2
INSTAL_DAYS_ENTRY_PAYMENT_SUM,242,2
INSTAL_COUNT,89,2
CC_MONTHS_BALANCE_MIN,7,2
CC_MONTHS_BALANCE_MAX,1,2
CC_MONTHS_BALANCE_MEAN,18,2
CC_MONTHS_BALANCE_SUM,12,2
CC_MONTHS_BALANCE_VAR,10,2
CC_AMT_BALANCE_MIN,29,2
CC_AMT_BALANCE_MAX,29,2
CC_AMT_BALANCE_MEAN,47,2
CC_AMT_BALANCE_SUM,10,2
CC_AMT_BALANCE_VAR,23,2
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,20,2
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,10,2
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,70,2
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,32,2
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,35,2
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,2
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,26,2
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,47,2
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,51,2
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,28,2
CC_AMT_DRAWINGS_CURRENT_MIN,3,2
CC_AMT_DRAWINGS_CURRENT_MAX,19,2
CC_AMT_DRAWINGS_CURRENT_MEAN,36,2
CC_AMT_DRAWINGS_CURRENT_SUM,19,2
CC_AMT_DRAWINGS_CURRENT_VAR,24,2
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,2
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,9,2
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,5,2
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,5,2
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,4,2
CC_AMT_DRAWINGS_POS_CURRENT_MIN,4,2
CC_AMT_DRAWINGS_POS_CURRENT_MAX,20,2
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,21,2
CC_AMT_DRAWINGS_POS_CURRENT_SUM,28,2
CC_AMT_DRAWINGS_POS_CURRENT_VAR,18,2
CC_AMT_INST_MIN_REGULARITY_MIN,1,2
CC_AMT_INST_MIN_REGULARITY_MAX,17,2
CC_AMT_INST_MIN_REGULARITY_MEAN,18,2
CC_AMT_INST_MIN_REGULARITY_SUM,38,2
CC_AMT_INST_MIN_REGULARITY_VAR,43,2
CC_AMT_PAYMENT_CURRENT_MIN,36,2
CC_AMT_PAYMENT_CURRENT_MAX,52,2
CC_AMT_PAYMENT_CURRENT_MEAN,95,2
